STATION,NAME,DATE,ACMH,ACSH,AWND,DAPR,FMTM,FRGT,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WSF1,WSF2,WSF5,WSFG,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT16,WT18
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/25/2018,,,7.83,,,,,1514,0.05,,,,56,40,,,280,300,,,18.1,21.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/26/2018,,,4.7,,,,,1647,0,,,,54,39,,,290,300,,,12.1,13,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/27/2018,,,4.47,,,,,1513,0,,,,60,39,,,310,300,,,14.1,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/28/2018,,,7.61,,,,,1309,0,,,,70,44,,,30,30,,,19.9,25.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/29/2018,,,3.8,,,,,735,0,,,,58,43,,,90,100,,,12.1,13,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/30/2018,,,4.03,,,,,1436,0,,,,64,43,,,300,300,,,15,17,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/31/2018,,,3.36,,,,,1236,0,,,,66,42,,,310,310,,,14.1,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/1/2018,,,2.91,,,,,1357,0,,,,68,46,,,300,290,,,10.1,12.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/2/2018,,,4.03,,,,,1115,0,,,,69,46,,,280,290,,,10.1,12.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/3/2018,,,5.59,,,,,1013,0,,,,76,46,,,40,50,,,21.9,25.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/4/2018,,,4.03,,,,,1236,0,,,,70,49,,,300,300,,,10.1,12.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/5/2018,,,3.13,,,,,1612,0,,,,73,46,,,280,280,,,12.1,15,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/6/2018,,,4.03,,,,,636,0,,,,72,45,,,240,330,,,10.1,13,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/7/2018,,,4.47,,,,,540,0,,,,73,48,,,70,50,,,13,15,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/8/2018,,,3.13,,,,,1620,0,,,,71,46,,,300,310,,,12.1,14.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/9/2018,,,3.8,,,,,2321,0,,,,72,46,,,280,280,,,17,19,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/10/2018,,,7.83,,,,,1653,0,,,,69,45,,,330,340,,,17,23.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/11/2018,,,11.86,,,,,1446,0,,,,56,39,,,270,280,,,36,42.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/12/2018,,,7.83,,,,,327,0,,,,60,38,,,300,320,,,19.9,25.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/13/2018,,,5.82,,,,,111,0,,,,60,43,,,60,10,,,16.1,21.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/14/2018,,,7.61,,,,,1738,0,,,,60,38,,,270,250,,,23.9,28,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/15/2018,,,5.82,,,,,1453,0,,,,63,37,,,300,300,,,16.1,19.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/16/2018,,,3.8,,,,,1553,0,,,,62,38,,,310,230,,,10.1,13,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/17/2018,,,6.71,,,,,1848,0,,,,65,40,,,260,260,,,16.1,19,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/18/2018,,,19.01,,,,,1531,0,,,,57,44,,,280,280,,,35.1,40,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/19/2018,,,11.63,,,,,630,0,,,,53,41,,,290,300,,,23,29.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/20/2018,,,6.71,,,,,1617,0,,,,51,31,,,280,260,,,16.1,19,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/21/2018,,,8.05,,,,,1901,0,,,,55,40,,,280,290,,,18.1,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/22/2018,,,17.9,,,,,1436,0,,,,56,40,,,280,280,,,36,42.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/23/2018,,,9.17,,,,,1703,0,,,,54,37,,,290,280,,,19.9,23,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/24/2018,,,9.62,,,,,1708,0,,,,55,33,,,280,280,,,25.9,31.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/25/2018,,,7.16,,,,,1711,0,,,,57,36,,,280,280,,,19.9,23,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/26/2018,,,12.08,,,,,1659,0.2,,,,54,43,,,10,10,,,23,30,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/27/2018,,,7.83,,,,,1422,0,,,,55,38,,,280,230,,,17,21.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/28/2018,,,9.62,,,,,2245,0.14,,,,54,34,,,160,170,,,18.1,21.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/1/2018,,,18.12,,,,,,0.77,,0,,57,47,,,270,270,,,35.1,42.1,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/2/2018,,,10.51,,,,,,0.21,,0,,53,42,,,250,250,,,33.1,38,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/3/2018,,,10.07,,,,,,0.28,0,0,,51,40,,,290,280,,,23,30,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/4/2018,,,6.71,,,,,,0,,0,,54,37,,,290,290,,,14.1,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/5/2018,,,8.05,,,,,,0,0,0,,63,37,,,20,40,,,15,19,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/6/2018,,,5.82,,,,,,0,0,0,,63,41,,,300,260,,,13,14.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/7/2018,,,5.82,,,,,,0.01,,0,,68,48,,,210,200,,,19.9,23,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/8/2018,,,5.82,,,,,,0.14,0,0,,64,50,,,300,290,,,14.1,16.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/9/2018,,,4.47,,,,,,0,0,0,,61,49,,,300,300,,,13,15,,1,1,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/10/2018,,,2.91,,,,,,0,0,0,,57,47,,,310,310,,,8.1,10.1,,1,1,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/11/2018,,,4.7,,,,,,0,0,0,,65,48,,,300,300,,,12.1,14.1,,1,1,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/12/2018,,,6.71,,,,,,0.13,,0,,66,47,,,180,180,,,17,21,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/13/2018,,,11.86,,,,,,0.36,,0,,62,38,,,280,280,,,25.1,30,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/14/2018,,,11.18,,,,,,0.04,,0,,56,47,,,290,280,,,21,23.9,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/15/2018,,,14.76,,,,,,0.28,,0,,58,40,,,220,220,,,29.1,35.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/16/2018,,,13.2,,,,,,0.12,,0,,55,45,,,280,280,,,25.1,27.1,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/17/2018,,,6.26,,,,,,0.06,,0,,58,42,,,280,280,,,15,17,,1,,1,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/18/2018,,,4.7,,,,,,0,0,0,,56,38,,,290,210,,,10.1,13,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/19/2018,,,4.92,,,,,,0,0,0,,63,38,,,290,290,,,13,14.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/20/2018,,,7.38,,,,,,0.58,0,0,,57,52,,,140,140,,,18.1,21.9,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/21/2018,,,13.87,,,,,,0.1,0,0,,65,55,,,160,160,,,23.9,29.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/22/2018,,,21.7,,,,,,0.4,0,0,,60,48,,,270,290,,,31.1,36.9,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/23/2018,,,9.62,,,,,,0,0,0,,59,40,,,180,180,,,18.1,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/24/2018,,,10.29,,,,,,0.14,0,0,,56,44,,,260,260,,,23.9,27.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/25/2018,,,8.05,,,,,,0.03,0,0,,58,41,,,280,,,,21,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/26/2018,,,10.29,,,,,,0,0,0,,63,44,,,260,260,,,21.9,27.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/27/2018,,,5.82,,,,,,0,0,0,,68,43,,,300,210,,,14.1,23.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/28/2018,,,5.37,,,,,,0,0,0,,75,47,,,290,290,,,14.1,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/29/2018,,,4.92,,,,,,0,0,0,,77,50,,,300,300,,,15,18.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/30/2018,,,4.7,,,,,,0,0,0,,77,51,,,300,300,,,14.1,16.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/31/2018,,,7.83,,,,,,0,0,0,,64,50,,,280,260,,,19.9,23,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/1/2018,,,7.38,,,,,,0,0,0,,67,47,,,280,260,,,21,25.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/2/2018,,,7.16,,,,,,0,0,0,,65,49,,,250,240,,,19.9,23,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/3/2018,,,8.05,,,,,,0,0,0,,64,45,,,280,270,,,18.1,23,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/4/2018,,,7.38,,,,,,0,0,0,,63,50,,,280,280,,,18.1,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/5/2018,,,6.26,,,,,,0.16,,0,,61,45,,,290,310,,,14.1,16.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/6/2018,,,14.32,,,,,,2.14,0,0,,62,56,,,140,140,,,23.9,30,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/7/2018,,,12.75,,,,,,0.7,0,0,,64,54,,,270,250,,,19.9,27.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/8/2018,,,9.17,,,,,,0,0,0,,64,48,,,280,260,,,21.9,25.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/9/2018,,,6.26,,,,,,0,0,0,,73,48,,,290,280,,,12.1,15,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/10/2018,,,8.72,,,,,,0,0,0,,64,53,,,270,290,,,18.1,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/11/2018,,,13.42,,,,,,0.14,,0,,62,49,,,250,250,,,35.1,40.9,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/12/2018,,,12.75,,,,,,0,0,0,,61,48,,,280,280,,,25.9,31.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/13/2018,,,8.05,,,,,,0,0,0,,67,42,,,260,250,,,18.1,23.9,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/14/2018,,,6.93,,,,,,0,0,0,,72,47,,,290,260,,,18.1,21.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/15/2018,,,13.2,,,,,,0.04,,0,,63,49,,,250,250,,,36,40,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/16/2018,,,12.97,,,,,,0,,0,,56,46,,,280,270,,,28,34,,,,1,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/17/2018,,,7.16,,,,,,0,,0,,63,39,,,290,290,,,17,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/18/2018,,,7.83,,,,,,0,0,0,,58,46,,,260,270,,,17,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/19/2018,,,7.83,,,,,,0,0,0,,65,42,,,280,250,,,18.1,23,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/20/2018,,,7.38,,,,,,0,0,0,,67,46,,,290,290,,,21.9,23.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/21/2018,,,6.71,,,,,,0,0,0,,73,46,,,290,300,,,15,18.1,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/22/2018,,,7.16,,,,,,0,0,0,,77,47,,,300,300,,,15,18.1,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/23/2018,,,8.5,,,,,,0,0,0,,74,51,,,300,290,,,19.9,23,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/24/2018,,,9.17,,,,,,0,0,0,,62,51,,,300,290,,,18.1,21,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/25/2018,,,9.84,,,,,,0,0,0,,63,50,,,280,270,,,18.1,21.9,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/26/2018,,,12.75,,,,,,0,0,0,,61,51,,,270,270,,,21.9,25.1,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/27/2018,,,10.51,,,,,,0,0,0,,66,54,,,270,250,,,17,27.1,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/28/2018,,,11.18,,,,,,0,0,0,,65,54,,,270,250,,,21,25.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/29/2018,,,14.54,,,,,,0,0,0,,63,48,,,270,270,,,23.9,28,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/30/2018,,,7.61,,,,,,0,0,0,,62,47,,,260,260,,,19.9,23.9,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/1/2018,,,10.29,,,,,,0,0,0,,65,50,,,260,260,,,18.1,21,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/2/2018,,,10.51,,,,,,0,0,0,,64,51,,,270,260,,,17,21,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/3/2018,,,11.63,,,,,,0,0,0,,62,52,,,280,270,,,21.9,25.9,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/4/2018,,,9.84,,,,,,0,0,0,,69,51,,,280,280,,,21.9,23.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/5/2018,,,10.51,,,,,,0,0,0,,61,50,,,280,280,,,23,25.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/6/2018,,,11.86,,,,,,0,0,0,,64,53,,,280,280,,,21,23,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/7/2018,,,8.72,,,,,,0,0,0,,70,48,,,270,270,,,18.1,23,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/8/2018,,,7.61,,,,,,0,0,0,,66,51,,,270,240,,,19.9,23.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/9/2018,,,14.32,,,,,,0,0,0,,67,53,,,280,280,,,29.1,33.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/10/2018,,,9.17,,,,,,0,0,0,,67,50,,,240,230,,,21.9,25.9,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/11/2018,,,8.28,,,,,,0,0,0,,73,50,,,270,280,,,23,25.9,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/12/2018,,,8.95,,,,,,0,0,0,,72,54,,,310,310,,,17,21.9,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/13/2018,,,11.86,,,,,,0,0,0,,65,54,,,280,270,,,19.9,23,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/14/2018,,,12.53,,,,,,0,0,0,,63,53,,,290,280,,,21,23.9,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/15/2018,,,12.08,,,,,,0,0,0,,64,55,,,270,270,,,19.9,23.9,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/16/2018,,,12.53,,,,,,0,0,0,,65,54,,,270,260,,,18.1,23.9,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/17/2018,,,12.53,,,,,,0,0,0,,64,54,,,270,270,,,25.9,31.1,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/18/2018,,,13.87,,,,,,0,0,0,,62,54,,,260,250,,,21,27.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/19/2018,,,19.01,,,,,,0,0,0,,62,53,,,260,260,,,29.1,35.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/20/2018,,,17.9,,,,,,0,0,0,,62,53,,,270,250,,,25.9,31.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/21/2018,,,11.18,,,,,,0,0,0,,64,51,,,260,260,,,21,25.9,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/22/2018,,,12.08,,,,,,0,0,0,,58,53,,,260,250,,,17,23,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/23/2018,,,12.08,,,,,,0,0,0,,62,54,,,280,250,,,18.1,23.9,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/24/2018,,,9.17,,,,,,0,0,0,,61,53,,,260,250,,,17,23.9,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/25/2018,,,10.51,,,,,,0,0,0,,64,55,,,270,280,,,16.1,25.9,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/26/2018,,,9.62,,,,,,0,0,0,,64,54,,,260,250,,,17,25.9,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/27/2018,,,7.83,,,,,,0,0,0,,71,50,,,290,290,,,19.9,21.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/28/2018,,,7.38,,,,,,0,0,0,,81,54,,,280,300,,,17,18.1,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/29/2018,,,8.95,,,,,,0,0,0,,72,52,,,270,260,,,21,23.9,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/30/2018,,,19.01,,,,,,0,0,0,,61,51,,,260,260,,,38,44.1,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/31/2018,,,18.34,,,,,,0,0,0,,64,52,,,280,280,,,25.9,32,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/1/2018,,,8.05,,,,,,0,0,0,,73,51,,,280,260,,,19.9,23.9,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/2/2018,,,6.93,,,,,,0,0,0,,84,53,,,300,310,,,16.1,19,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/3/2018,,,10.29,,,,,,0,0,0,,75,54,,,290,290,,,23,25.1,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/4/2018,,,11.63,,,,,,0,0,0,,68,52,,,270,260,,,23,27.1,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/5/2018,,,10.74,,,,,,0,0,0,,65,51,,,260,240,,,21.9,25.9,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/6/2018,,,14.54,,,,,,0,0,0,,63,53,,,270,270,,,25.1,30,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/7/2018,,,12.75,,,,,,0,0,0,,65,54,,,270,240,,,23,31.1,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/8/2018,,,10.29,,,,,,0,0,0,,68,50,,,270,280,,,23.9,28,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/9/2018,,,14.54,,,,,,0,0,0,,68,55,,,270,280,,,29.1,33.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/10/2018,,,9.84,,,,,,0,0,0,,70,49,,,280,270,,,23.9,28,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/11/2018,,,8.5,,,,,,0,0,0,,72,53,,,280,,,,16.1,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/12/2018,,,7.38,,,,,,0,0,0,,75,54,,,290,280,,,21,23.9,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/13/2018,,,9.62,,,,,,0,0,0,,73,52,,,280,240,,,21,25.9,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/14/2018,,,9.4,,,,,,0,0,0,,70,54,,,300,280,,,19.9,23,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/15/2018,,,13.87,,,,,,0,0,0,,64,56,,,250,250,,,25.9,29.1,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/16/2018,,,12.53,,,,,,0,0,0,,69,56,,,260,260,,,31.1,36,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/17/2018,,,10.29,,,,,,0,0,0,,70,56,,,300,260,,,18.1,23,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/18/2018,,,10.51,,,,,,0,0,0,,69,54,,,290,280,,,21.9,23.9,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/19/2018,,,11.41,,,,,,0,0,0,,66,54,,,280,260,,,21.9,27.1,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/20/2018,,,12.97,,,,,,0,0,0,,65,54,,,270,250,,,21.9,29.1,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/21/2018,,,9.62,,,,,,0,0,0,,69,53,,,290,280,,,21,23,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/22/2018,,,8.28,,,,,,0,0,0,,80,52,,,290,290,,,18.1,21,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/23/2018,,,7.61,,,,,,0,0,0,,86,55,,,290,300,,,17,19.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/24/2018,,,10.51,,,,,,0,0,0,,76,57,,,280,300,,,19.9,21.9,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/25/2018,,,11.41,,,,,,0,0,0,,70,53,,,290,290,,,19.9,25.9,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/26/2018,,,8.5,,,,,,0,0,0,,68,51,,,290,270,,,19.9,23,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/27/2018,,,10.74,,,,,,0,0,0,,64,53,,,270,270,,,18.1,23,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/28/2018,,,11.41,,,,,,0,0,0,,67,55,,,260,240,,,21,25.9,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/29/2018,,,8.28,,,,,,0,0,0,,74,55,,,280,290,,,18.1,21,,1,,,,,,1,,,
